entry_time,exit_time,side,entry_price,exit_price,entry_prob,hold_time,pnl_pct,pnl_dollars,balance,exit_reason,position_size_pct,hold_bin
2025-08-14 05:45:00,2025-08-14 05:50:00,SHORT,122445.8,122309.0,0.96218777,1,0.0004689160428533413,1.7801890420453779,3997.982133318683,ml_exit,0.95,0-5
2025-08-14 05:50:00,2025-08-14 05:55:00,SHORT,122309.0,122192.4,0.94263554,1,-0.00018670743771902892,-0.6926386896393144,3997.2894946290435,ml_exit,0.9279066324234009,0-5
2025-08-14 05:55:00,2025-08-14 06:00:00,SHORT,122192.4,121910.8,0.8952029,1,0.005218249252817402,16.38689526639964,4013.676389895443,ml_exit,0.7856086492538452,0-5
2025-08-14 08:00:00,2025-08-14 08:35:00,SHORT,121663.2,121683.2,0.7710538,7,-0.004657552982331552,-7.723602152361554,4005.9527877430814,ml_exit,0.41316139698028564,5-10
2025-08-14 08:35:00,2025-08-14 08:50:00,SHORT,121683.2,121662.4,0.8776312,3,-0.0033162572976383623,-9.736322848509397,3996.2164648945723,ml_exit,0.7328935861587524,0-5
2025-08-14 08:50:00,2025-08-14 09:00:00,SHORT,121662.4,121577.4,0.90217197,2,-0.0012053814489932798,-3.8849591724003703,3992.331505722172,ml_exit,0.8065159320831299,0-5
2025-08-14 09:00:00,2025-08-14 09:35:00,SHORT,121577.4,121610.2,0.8901967,7,-0.0050791479337443605,-15.625749750686163,3976.705755971486,ml_exit,0.77059006690979,5-10
2025-08-14 09:35:00,2025-08-14 10:00:00,SHORT,121610.2,121553.6,0.88819224,5,-0.0021383140558936253,-6.501536820778209,3970.2042191507076,ml_exit,0.7645767331123352,5-10
2025-08-14 10:00:00,2025-08-14 10:05:00,SHORT,121553.6,121500.2,0.8500284,1,-0.0022427505232256806,-5.788474165475777,3964.415744985232,ml_exit,0.6500852108001709,0-5
2025-08-14 10:05:00,2025-08-14 10:10:00,SHORT,121500.2,121506.9,0.8519597,1,-0.004220575768599463,-10.974246526305912,3953.441498458926,ml_exit,0.6558791399002075,0-5
2025-08-14 10:10:00,2025-08-14 10:35:00,SHORT,121506.9,121456.2,0.85062355,5,-0.0023309589825763937,-6.007190267272089,3947.434308191654,ml_exit,0.6518706679344177,5-10
2025-08-14 10:35:00,2025-08-14 10:40:00,SHORT,121456.2,121182.6,0.84592813,1,0.005010655693163174,12.614887434299947,3960.049195625954,ml_exit,0.6377844214439392,0-5
2025-08-14 10:40:00,2025-08-14 10:45:00,SHORT,121182.6,121141.6,0.8570295,1,-0.002646670396575086,-7.033641817044476,3953.0155538089093,ml_exit,0.6710885167121887,0-5
2025-08-14 10:45:00,2025-08-14 10:50:00,SHORT,121141.6,120927.0,0.8979513,1,0.003085922589762916,9.683986036726537,3962.6995398456356,ml_exit,0.7938539385795593,0-5
2025-08-14 10:50:00,2025-08-14 10:55:00,SHORT,120927.0,120962.9,0.86894906,1,-0.005187493281070205,-14.530288189488223,3948.1692516561475,ml_exit,0.7068471908569336,0-5
2025-08-14 10:55:00,2025-08-14 11:00:00,SHORT,120962.9,120950.0,0.84368736,1,-0.0035734229255418256,-8.903325945754402,3939.2659257103933,ml_exit,0.6310620903968811,0-5
2025-08-14 11:00:00,2025-08-14 11:05:00,SHORT,120950.0,120888.1,0.87527543,1,-0.0019528730880531068,-5.583699458656758,3933.6822262517367,ml_exit,0.7258263230323792,0-5
2025-08-14 11:05:00,2025-08-14 11:10:00,SHORT,120888.1,120849.2,0.8772113,1,-0.002712859247518698,-7.807649716754634,3925.874576534982,ml_exit,0.7316338419914246,0-5
2025-08-14 11:10:00,2025-08-14 11:15:00,SHORT,120849.2,120900.0,0.8814048,1,-0.005681434382685294,-16.59940529040188,3909.27517124458,ml_exit,0.7442144751548767,0-5
2025-08-14 11:15:00,2025-08-14 11:20:00,SHORT,120900.0,120934.3,0.8504813,1,-0.005134822167080328,-13.076714130859154,3896.198457113721,ml_exit,0.6514438390731812,0-5
2025-08-14 11:20:00,2025-08-14 11:25:00,SHORT,120934.3,120898.0,0.89906806,1,-0.0027993480757732784,-8.694959209111484,3887.5034979046095,ml_exit,0.7972041964530945,0-5
2025-08-14 11:25:00,2025-08-14 11:30:00,SHORT,120898.0,120795.3,0.8965004,1,-0.000602094327449682,-1.8479412085946918,3885.6555566960146,ml_exit,0.7895012497901917,0-5
2025-08-14 11:30:00,2025-08-14 11:35:00,SHORT,120795.3,120786.4,0.90130794,1,-0.0037052865467444933,-11.574467241717516,3874.081089454297,ml_exit,0.8039238452911377,0-5
2025-08-14 11:35:00,2025-08-14 11:40:00,SHORT,120786.4,120791.6,0.8864416,1,-0.004172204817761325,-12.273315692140777,3861.807773762156,ml_exit,0.7593247890472412,0-5
2025-08-14 11:40:00,2025-08-14 12:15:00,SHORT,120791.6,120672.0,0.9012469,7,-3.945969752844336e-05,-0.12247864883824798,3861.685295113318,ml_exit,0.8037407398223877,5-10
2025-08-14 12:15:00,2025-08-14 12:30:00,SHORT,120672.0,118560.7,0.7409587,3,0.06598475205515787,82.27281566117378,3943.9581107744916,ml_exit,0.32287609577178955,0-5
2025-08-14 12:35:00,2025-08-14 12:40:00,SHORT,118950.3,119471.5,0.78829694,1,-0.021526647683948578,-39.4693235765198,3904.4887871979718,ml_exit,0.46489083766937256,0-5
2025-08-14 12:40:00,2025-08-14 12:45:00,SHORT,119471.5,119272.3,0.9355649,1,0.002669373030387903,9.450058603942203,3913.938845801914,ml_exit,0.9066946506500244,0-5
2025-08-14 12:45:00,2025-08-14 12:50:00,SHORT,119272.3,119053.7,0.9327242,1,0.003331123823385843,11.71020758025474,3925.6490533821684,ml_exit,0.8981725573539734,0-5
2025-08-14 12:50:00,2025-08-14 12:55:00,SHORT,119053.7,118829.7,0.8978744,1,0.003526015571124627,10.985253674873693,3936.634307057042,ml_exit,0.7936232686042786,0-5
2025-08-14 13:05:00,2025-08-14 13:10:00,SHORT,118898.4,119210.4,0.8635666,1,-0.014496356553157992,-39.416062510963684,3897.2182445460785,ml_exit,0.6906997561454773,0-5
2025-08-14 13:10:00,2025-08-14 13:15:00,SHORT,119210.4,118499.8,0.8813525,1,0.01984355727352618,57.541441969598935,3954.7596865156775,ml_exit,0.7440574765205383,0-5
2025-08-14 14:25:00,2025-08-14 15:10:00,SHORT,118835.5,118497.9,0.8766758,9,0.007363607676157574,21.2593453844673,3976.019031900145,ml_exit,0.7300273776054382,5-10
2025-08-15 10:25:00,2025-08-15 12:20:00,SHORT,118950.9,118755.4,0.7462978,23,0.0025741410951913776,3.4685172162800293,3979.487549116425,ml_exit,0.3388933539390564,20-50
2025-08-15 12:20:00,2025-08-15 12:25:00,SHORT,118755.4,118643.5,0.72300404,1,-0.0002309082365940687,-0.24719431321158994,3979.2403548032134,ml_exit,0.2690121531486511,0-5
2025-08-15 12:25:00,2025-08-15 12:35:00,SHORT,118643.5,118681.5,0.77433825,2,-0.005281148988355873,-8.889638757876488,3970.350716045337,ml_exit,0.423014760017395,0-5
2025-08-15 12:35:00,2025-08-15 12:40:00,SHORT,118681.5,118615.0,0.8929839,1,-0.0017587071279011471,-5.439174101459919,3964.9115419438767,ml_exit,0.7789517641067505,0-5
2025-08-15 12:40:00,2025-08-15 12:45:00,SHORT,118615.0,118680.0,0.87595797,1,-0.006191965603001307,-17.8697385005907,3947.041803443286,ml_exit,0.7278739213943481,0-5
2025-08-15 12:45:00,2025-08-15 12:50:00,SHORT,118680.0,118625.0,0.87606406,1,-0.0021462756993596227,-6.168836549496484,3940.8729668937895,ml_exit,0.7281922101974487,0-5
2025-08-15 12:50:00,2025-08-15 12:55:00,SHORT,118625.0,118607.0,0.84421283,1,-0.0033930453108535303,-8.459364191072222,3932.413602702717,ml_exit,0.6326385140419006,0-5
2025-08-15 12:55:00,2025-08-15 13:00:00,SHORT,118607.0,118654.6,0.8577239,1,-0.005605301542067696,-14.838295645949524,3917.5753070567675,ml_exit,0.6731716990470886,0-5
2025-08-15 13:00:00,2025-08-15 13:05:00,SHORT,118654.6,118529.2,0.85090053,1,0.00022739615657576574,0.58145373123778,3918.156760788005,ml_exit,0.6527016162872314,0-5
2025-08-15 13:05:00,2025-08-15 13:10:00,SHORT,118529.2,118445.9,0.8198898,1,-0.0011888783523383972,-2.6070584629162563,3915.549702325089,ml_exit,0.5596693754196167,0-5
2025-08-15 13:10:00,2025-08-15 13:15:00,SHORT,118445.9,118494.6,0.8263113,1,-0.005644632697290887,-12.795504238928302,3902.7541980861606,ml_exit,0.5789338946342468,0-5
2025-08-15 13:15:00,2025-08-15 13:20:00,SHORT,118494.6,118469.5,0.835798,1,-0.0031527040050768284,-7.473515963380374,3895.28068212278,ml_exit,0.6073940992355347,0-5
2025-08-15 13:20:00,2025-08-15 13:25:00,SHORT,118469.5,118425.9,0.8248927,1,-0.002527891144978047,-5.658766714407014,3889.621915408373,ml_exit,0.5746781229972839,0-5
2025-08-15 13:25:00,2025-08-15 13:30:00,SHORT,118425.9,118261.6,0.80731475,1,0.0015494617309216438,3.145664411890802,3892.7675798202636,ml_exit,0.5219442844390869,0-5
2025-08-15 13:30:00,2025-08-15 13:35:00,SHORT,118261.6,118175.7,0.8326368,1,-0.0010945767687902505,-2.5476558939383813,3890.219923926325,ml_exit,0.5979103446006775,0-5
2025-08-15 13:35:00,2025-08-15 13:40:00,SHORT,118175.7,117980.2,0.81245595,1,0.002617265647675453,5.471339487881244,3895.6912634142063,ml_exit,0.5373678803443909,0-5
2025-08-15 13:40:00,2025-08-15 13:45:00,SHORT,117980.2,117820.8,0.8357155,1,0.0014042966531670293,3.321519806022005,3899.0127832202284,ml_exit,0.6071464419364929,0-5
2025-08-15 13:45:00,2025-08-15 13:50:00,SHORT,117820.8,117693.9,0.7509198,1,0.0003082375947204138,0.4239542179632499,3899.436737438192,ml_exit,0.3527594804763794,0-5
2025-08-15 13:55:00,2025-08-15 14:00:00,SHORT,117733.7,118014.8,0.7425668,1,-0.013550366632493697,-17.31530011842899,3882.1214373197627,ml_exit,0.32770049571990967,0-5
2025-08-15 14:00:00,2025-08-15 14:05:00,SHORT,118014.8,118103.3,0.7805941,1,-0.006999623776000976,-12.004724021205138,3870.1167132985574,ml_exit,0.4417823553085327,0-5
2025-08-15 14:05:00,2025-08-15 14:10:00,SHORT,118103.3,117978.1,0.75379664,1,0.00024035568862164174,0.3361665682627969,3870.4528798668202,ml_exit,0.3613899350166321,0-5
2025-08-15 14:10:00,2025-08-15 14:15:00,SHORT,117978.1,118135.3,0.7939684,1,-0.009329802734575217,-17.401866176396688,3853.0510136904236,ml_exit,0.48190516233444214,0-5
2025-08-15 14:15:00,2025-08-15 14:20:00,SHORT,118135.3,117783.3,0.80376333,1,0.007918537473557861,15.59972871106029,3868.650742401484,ml_exit,0.5112900137901306,0-5
2025-08-15 14:20:00,2025-08-15 14:25:00,SHORT,117783.3,117844.2,0.7879046,1,-0.006068204915297642,-10.886038385277548,3857.7647040162065,ml_exit,0.4637138843536377,0-5
2025-08-15 14:25:00,2025-08-15 14:30:00,SHORT,117844.2,117799.9,0.7910765,1,-0.0024963197170500403,-4.557301091343922,3853.2074029248624,ml_exit,0.47322946786880493,0-5
2025-08-15 14:30:00,2025-08-15 14:40:00,SHORT,117799.9,117700.2,0.79110736,2,-0.0006145981448202557,-1.1209091329037173,3852.0864937919587,ml_exit,0.4733220934867859,0-5
2025-08-15 14:40:00,2025-08-15 14:45:00,SHORT,117700.2,117466.1,0.7164536,1,0.0039558063622658676,3.7997879983541094,3855.8862817903128,ml_exit,0.24936087429523468,0-5
2025-08-17 09:50:00,2025-08-17 12:50:00,SHORT,118304.8,118149.9,0.7441529,36,0.0012373191958401936,1.5861480266392076,3857.472429816952,ml_exit,0.3324587345123291,20-50
2025-08-17 13:40:00,2025-08-17 13:50:00,SHORT,118294.4,118443.1,0.8004979,2,-0.009028133199881369,-17.46490645087063,3840.0075233660814,ml_exit,0.5014936923980713,0-5
2025-08-17 13:50:00,2025-08-17 14:20:00,SHORT,118443.1,118130.4,0.88428074,6,0.00656034500954506,18.9654319012671,3858.9729552673484,ml_exit,0.7528422474861145,5-10
2025-08-18 03:45:00,2025-08-18 04:25:00,LONG,115059.4,115384.3,0.70739686,8,0.007295035433871852,9.669767516085324,3868.642722783434,ml_exit,0.34349220991134644,5-10
2025-08-18 06:20:00,2025-08-18 07:40:00,LONG,115105.5,115345.2,0.71837306,16,0.004329749664438175,6.2132171094818895,3874.8559398929156,ml_exit,0.3709326982498169,10-20
2025-08-18 08:10:00,2025-08-18 09:15:00,LONG,115035.0,114725.8,0.7241009,13,-0.014751510409875154,-22.021012714219317,3852.834927178696,ml_exit,0.38525229692459106,10-20
2025-08-18 09:15:00,2025-08-18 09:25:00,LONG,114725.8,114638.5,0.92139405,2,-0.007043779167371347,-23.840785218386735,3828.994141960309,ml_exit,0.8784851431846619,0-5
2025-08-18 09:25:00,2025-08-18 10:15:00,LONG,114638.5,115083.4,0.92215836,10,0.011523580646990118,38.84634416566965,3867.8404861259787,ml_exit,0.8803958892822266,10-20
2025-08-18 10:15:00,2025-08-18 10:20:00,LONG,115083.4,115179.9,0.79604596,1,-0.0006459107047584621,-1.4118150501961169,3866.4286710757824,ml_exit,0.5651149153709412,0-5
2025-08-18 10:25:00,2025-08-18 10:30:00,LONG,114938.2,115091.9,0.8388246,1,0.0013489614418877999,3.5052470674431233,3869.9339181432256,ml_exit,0.6720616221427917,0-5
2025-08-18 10:30:00,2025-08-18 10:40:00,LONG,115091.9,115202.3,0.7090813,2,-0.000163066210567078,-0.21942005179635293,3869.714498091429,ml_exit,0.3477032780647278,0-5
2025-08-18 10:50:00,2025-08-18 12:25:00,LONG,115094.3,115089.5,0.68787193,19,-0.004166819729560992,-4.7515370604274585,3864.9629610310017,ml_exit,0.2946798801422119,10-20
2025-08-18 12:25:00,2025-08-18 12:30:00,LONG,115089.5,115183.4,0.7108988,1,-0.000736452934455561,-1.002623192088071,3863.960337838914,ml_exit,0.35224708914756775,0-5
2025-08-18 12:35:00,2025-08-18 12:40:00,LONG,115113.8,115290.2,0.6582211,1,0.0021295865482676857,1.81484977217904,3865.775187611093,ml_exit,0.22055287659168243,0-5
2025-08-18 13:35:00,2025-08-18 14:55:00,LONG,115541.8,115592.9,0.6541653,16,-0.0022309432603614876,-1.8146734072621393,3863.960514203831,ml_exit,0.2104133814573288,10-20
2025-08-18 14:55:00,2025-08-18 15:00:00,LONG,115592.9,115470.4,0.7742917,1,-0.008239014679967368,-16.25918381557583,3847.701330388255,ml_exit,0.5107293128967285,0-5
2025-08-18 15:00:00,2025-08-18 15:05:00,LONG,115470.4,115490.5,0.7636792,1,-0.0033037176627081634,-6.154989271588648,3841.546341116666,ml_exit,0.48419803380966187,0-5
2025-08-18 15:05:00,2025-08-18 15:10:00,LONG,115490.5,115412.6,0.7651842,1,-0.006698057415977736,-12.555663815057642,3828.9906773016082,ml_exit,0.48796057701110845,0-5
2025-08-18 15:10:00,2025-08-18 15:15:00,LONG,115412.6,115355.4,0.74103755,1,-0.005982452522515277,-9.794789743652768,3819.1958875579553,ml_exit,0.4275939464569092,0-5
2025-08-18 15:15:00,2025-08-18 15:20:00,LONG,115355.4,115569.4,0.7446646,1,0.0034205455487996226,5.70443078303929,3824.9003183409945,ml_exit,0.43666160106658936,0-5
2025-08-18 15:20:00,2025-08-18 15:25:00,LONG,115569.4,115574.2,0.7669245,1,-0.003833866057970262,-7.2193294434627715,3817.6809888975317,ml_exit,0.4923112988471985,0-5
2025-08-18 15:25:00,2025-08-18 15:30:00,LONG,115574.2,115577.4,0.76821464,1,-0.0038892486385370753,-7.357683507017296,3810.3233053905146,ml_exit,0.4955366253852844,0-5
2025-08-18 15:30:00,2025-08-18 15:35:00,LONG,115577.4,115763.4,0.7268334,1,0.002437244651636047,3.6411587484779977,3813.9644641389928,ml_exit,0.3920835852622986,0-5
2025-08-18 15:35:00,2025-08-18 15:40:00,LONG,115763.4,115713.2,0.67323816,1,-0.005734572412351299,-5.64492297537486,3808.319541163618,ml_exit,0.2580954432487488,0-5
2025-08-18 15:40:00,2025-08-18 15:45:00,LONG,115713.2,115848.6,0.6622698,1,0.0006805377433174,0.5978402729594284,3808.917381436577,ml_exit,0.23067449033260345,0-5
2025-08-18 15:45:00,2025-08-18 15:50:00,LONG,115848.6,116059.1,0.6889104,1,0.0032681068221799827,3.7004781845634973,3812.6178596211407,ml_exit,0.2972761392593384,0-5
2025-08-18 15:50:00,2025-08-18 15:55:00,LONG,116059.1,116088.4,0.7316835,1,-0.002990169663559743,-4.608131364641971,3808.009728256499,ml_exit,0.404208779335022,0-5
2025-08-18 15:55:00,2025-08-18 16:00:00,LONG,116088.4,116229.4,0.7112174,1,0.0008583665551424608,1.1539822427238084,3809.163710499223,ml_exit,0.3530435562133789,0-5
2025-08-18 16:10:00,2025-08-18 16:15:00,LONG,116027.9,116075.0,0.7779471,1,-0.002376252608208687,-4.705602030963789,3804.458108468259,ml_exit,0.5198678374290466,0-5
2025-08-18 16:15:00,2025-08-18 16:20:00,LONG,116075.0,115992.9,0.7270145,1,-0.006829205255223117,-10.198651331023585,3794.2594571372356,ml_exit,0.3925362527370453,0-5
2025-08-18 16:20:00,2025-08-18 17:10:00,LONG,115992.9,116193.7,0.8211533,10,0.002924561761970014,6.9673355045236836,3801.2267926417594,ml_exit,0.62788325548172,10-20
2025-08-18 17:30:00,2025-08-18 19:10:00,SHORT,116724.3,116231.0,0.7027354,20,0.012904791889949321,10.213360844318276,3811.4401534860776,ml_exit,0.20820631086826324,20-50
2025-08-18 19:10:00,2025-08-18 20:25:00,LONG,116231.0,116461.1,0.90824646,15,0.003918713596200869,12.630074243704211,3824.070227729782,ml_exit,0.8456161618232727,10-20
2025-08-18 20:35:00,2025-08-18 21:00:00,LONG,116131.8,116426.9,0.83570486,5,0.0061643133060881265,15.658498888603766,3839.7287266183857,ml_exit,0.6642622351646423,5-10
2025-08-19 04:00:00,2025-08-19 04:05:00,LONG,114650.2,114494.0,0.75373256,1,-0.00944961980005258,-16.666371687592672,3823.062354930793,ml_exit,0.4593314528465271,0-5
2025-08-19 04:05:00,2025-08-19 04:40:00,LONG,114494.0,115187.3,0.8632247,7,0.020221356577637357,56.67117496156523,3879.733529892358,ml_exit,0.7330617308616638,5-10
2025-08-19 05:00:00,2025-08-19 05:50:00,SHORT,115284.3,114958.3,0.70206475,10,0.007311167262151048,5.848779732156877,3885.582309624515,ml_exit,0.20619429647922516,10-20
2025-08-19 05:50:00,2025-08-19 06:30:00,SHORT,114958.3,114915.2,0.742932,8,-0.0025003257703008546,-3.1943268567678746,3882.387982767747,ml_exit,0.3287960886955261,5-10
2025-08-19 06:30:00,2025-08-19 07:05:00,SHORT,114915.2,114847.2,0.7299274,7,-0.0016330372309320265,-1.8372440679892692,3880.550738699758,ml_exit,0.2897822856903076,5-10
2025-08-19 07:05:00,2025-08-19 07:10:00,SHORT,114847.2,114826.9,0.7780081,1,-0.003292973620601881,-5.5462021803959765,3875.004536519362,ml_exit,0.43402433395385737,0-5
2025-08-19 07:35:00,2025-08-19 12:30:00,SHORT,114806.3,115352.3,0.73055637,59,-0.02302334627977733,-26.021428086712014,3848.9831084326497,ml_exit,0.2916691303253174,50+
2025-08-19 12:30:00,2025-08-19 12:45:00,SHORT,115352.3,115261.5,0.74927247,3,-0.0008513848445153532,-1.1397858228024913,3847.8433226098473,ml_exit,0.34781742095947266,0-5
2025-08-19 12:45:00,2025-08-19 12:50:00,SHORT,115261.5,115353.2,0.719825,1,-0.007182328878246321,-7.170977760091222,3840.672344849756,ml_exit,0.25947511196136475,0-5
2025-08-19 12:50:00,2025-08-19 13:35:00,SHORT,115353.2,115250.0,0.7155949,9,-0.0004214256734968048,-0.39943533623664534,3840.272909513519,ml_exit,0.24678470194339752,5-10
2025-08-20 11:30:00,2025-08-20 11:40:00,LONG,113255.2,113135.4,0.65358686,2,-0.008231152300291833,-6.605427026699107,3833.66748248682,ml_exit,0.20896722376346588,0-5
2025-08-20 11:40:00,2025-08-20 12:00:00,LONG,113135.4,113827.1,0.7430494,4,0.020455652253848457,33.926408369419775,3867.59389085624,ml_exit,0.43262350559234614,0-5
2025-08-20 13:45:00,2025-08-20 14:05:00,LONG,112729.2,112412.8,0.76955414,4,-0.015226904830336566,-29.38010119721683,3838.213789659023,ml_exit,0.4988853931427002,0-5
2025-08-20 14:05:00,2025-08-20 14:30:00,LONG,112412.8,113624.7,0.7636338,5,0.03912320305160957,72.69168407893679,3910.9054737379597,ml_exit,0.48408448696136475,5-10
2025-08-20 15:50:00,2025-08-20 16:15:00,LONG,113413.3,113879.7,0.6605429,5,0.012449569847627896,11.021132408759957,3921.9266061467197,ml_exit,0.2263573259115219,5-10
2025-08-21 22:45:00,2025-08-22 00:00:00,LONG,112476.2,112500.0,0.6660214,15,-0.003153598716884002,-2.9690265285599713,3918.95757961816,ml_exit,0.24005357921123505,10-20
2025-08-22 00:00:00,2025-08-22 00:05:00,LONG,112500.0,112583.0,0.6687028,1,-0.0010488888888888891,-1.0143073122969724,3917.943272305863,ml_exit,0.24675701558589935,0-5
2025-08-22 00:25:00,2025-08-22 00:30:00,LONG,112616.7,112770.4,0.6744702,1,0.0014592258519383746,1.4931832707010988,3919.436455576564,ml_exit,0.2611755132675171,0-5
2025-08-22 00:35:00,2025-08-22 00:40:00,LONG,112619.7,112666.5,0.67457706,1,-0.0023377686141943937,-2.3955305080666016,3917.0409250684975,ml_exit,0.26144272089004517,0-5
2025-08-22 01:05:00,2025-08-22 01:20:00,LONG,112325.1,112699.0,0.73679817,3,0.009314922488383955,15.214885453875798,3932.2558105223734,ml_exit,0.41699546575546265,0-5
2025-08-22 02:35:00,2025-08-22 03:40:00,SHORT,113355.3,113078.7,0.70350313,13,0.005760461134150968,4.7683769272680365,3937.0241874496414,ml_exit,0.21050943434238434,10-20
2025-08-22 11:05:00,2025-08-22 11:10:00,LONG,112420.0,112273.9,0.6710468,1,-0.009198363280555268,-9.148318320636587,3927.875869129005,ml_exit,0.2526170313358307,0-5
2025-08-22 11:10:00,2025-08-22 11:20:00,LONG,112273.9,112228.6,0.84306353,2,-0.005613910267657518,-15.053134659253939,3912.822734469751,ml_exit,0.682658851146698,0-5
2025-08-22 11:20:00,2025-08-22 11:35:00,LONG,112228.6,112128.9,0.81990933,3,-0.007553461417143638,-18.465399481231504,3894.3573349885196,ml_exit,0.624773383140564,0-5
2025-08-22 11:35:00,2025-08-22 12:05:00,LONG,112128.9,112060.8,0.71491116,6,-0.00642934693910281,-9.070779364333879,3885.286555624186,ml_exit,0.3622779846191406,5-10
2025-08-22 12:05:00,2025-08-22 12:20:00,LONG,112060.8,111962.5,0.8170935,3,-0.007508809503412537,-18.021688976916824,3867.264866647269,ml_exit,0.6177337765693665,0-5
2025-08-22 12:20:00,2025-08-22 12:30:00,LONG,111962.5,111648.5,0.79395527,2,-0.015218041755051915,-32.95065038910892,3834.3142162581603,ml_exit,0.5598881840705872,0-5
2025-08-22 12:30:00,2025-08-22 12:45:00,LONG,111648.5,112623.2,0.83764845,3,0.030920307930693097,79.3297827972352,3913.6439990553954,ml_exit,0.6691211462020874,0-5
2025-08-22 12:45:00,2025-08-22 12:50:00,LONG,112623.2,112344.0,0.68882054,1,-0.013916251713678784,-16.178387769058748,3897.4656112863368,ml_exit,0.29705142974853516,0-5
2025-08-22 12:50:00,2025-08-22 12:55:00,LONG,112344.0,112297.8,0.66435146,1,-0.005644947660756145,-5.18956523429119,3892.276046052046,ml_exit,0.23587872087955478,0-5
2025-08-22 13:10:00,2025-08-22 13:15:00,LONG,112156.1,112245.9,0.7664972,1,-0.0007973208768854,-1.524520262864415,3890.7515257891814,ml_exit,0.49124306440353394,0-5
2025-08-22 13:15:00,2025-08-22 13:25:00,LONG,112245.9,112246.1,0.7343116,2,-0.003992872790898852,-6.381565089922072,3884.3699606992595,ml_exit,0.4107789993286133,0-5
2025-08-22 13:25:00,2025-08-22 13:40:00,LONG,112246.1,112440.0,0.7763331,3,0.002909816911233234,5.830357552114517,3890.200318251374,ml_exit,0.515832781791687,0-5
2025-08-22 13:40:00,2025-08-22 13:45:00,LONG,112440.0,112565.2,0.7754319,1,0.0004539309854143395,0.9069214323568324,3891.1072396837308,ml_exit,0.5135797262191772,0-5
2025-08-22 13:45:00,2025-08-22 13:50:00,LONG,112565.2,112521.7,0.76007706,1,-0.005545770806608082,-10.25427360762485,3880.852966076106,ml_exit,0.47519272565841675,0-5
2025-08-22 13:50:00,2025-08-22 13:55:00,LONG,112521.7,112432.4,0.7785234,1,-0.007174498785567687,-14.514883228510225,3866.3380828475956,ml_exit,0.5213084816932678,0-5
2025-08-22 13:55:00,2025-08-22 14:00:00,LONG,112432.4,114116.1,0.6712445,1,0.05590088266371657,54.70537908743787,3921.0434619350335,ml_exit,0.2531113028526306,0-5
2025-08-22 23:25:00,2025-08-23 01:00:00,SHORT,116701.5,116738.6,0.84661996,19,-0.005271620330501521,-13.226065958792569,3907.8173959762407,ml_exit,0.6398599147796631,10-20
2025-08-23 01:00:00,2025-08-23 01:15:00,SHORT,116738.6,116627.1,0.88077873,3,-0.00017949846922954383,-0.5207096886239457,3907.296686287617,ml_exit,0.7423362135887146,0-5
2025-08-23 01:15:00,2025-08-23 01:20:00,SHORT,116627.1,116659.5,0.86524945,1,-0.005111234009934027,-13.89486601102922,3893.401820276588,ml_exit,0.6957483887672424,0-5
2025-08-23 01:20:00,2025-08-23 01:25:00,SHORT,116659.5,116555.4,0.8621029,1,-0.0004306378820411261,-1.1506971216301816,3892.2511231549574,ml_exit,0.6863088011741638,0-5
2025-08-23 01:25:00,2025-08-23 01:30:00,SHORT,116555.4,116504.7,0.8750025,1,-0.0022600548751924975,-6.377674591195554,3885.873448563762,ml_exit,0.7250075340270996,0-5
2025-08-23 01:30:00,2025-08-23 01:35:00,SHORT,116504.7,116397.9,0.858365,1,-0.00033319514148346264,-0.8740820833724251,3884.9993664803897,ml_exit,0.6750950217247009,0-5
2025-08-23 01:35:00,2025-08-23 01:40:00,SHORT,116397.9,116274.6,0.8721585,1,0.00023718984620816567,0.6602196625409241,3885.6595861429305,ml_exit,0.7164756059646606,0-5
2025-08-23 01:40:00,2025-08-23 01:45:00,SHORT,116274.6,116400.5,0.8609912,1,-0.008331126488502018,-22.10916659207032,3863.55041955086,ml_exit,0.6829735636711121,0-5
2025-08-23 01:45:00,2025-08-23 01:50:00,SHORT,116400.5,116391.4,0.8900967,1,-0.0036872865666382594,-10.973567658870365,3852.57685189199,ml_exit,0.770290195941925,0-5
2025-08-23 01:50:00,2025-08-23 01:55:00,SHORT,116391.4,116410.3,0.88460684,1,-0.00464953252559927,-13.502947124406253,3839.073904767584,ml_exit,0.753820538520813,0-5
2025-08-23 01:55:00,2025-08-23 02:00:00,SHORT,116410.3,116408.3,0.88367057,1,-0.00393127755877272,-11.334618304451867,3827.739286463132,ml_exit,0.7510117292404175,0-5
2025-08-23 02:00:00,2025-08-23 02:05:00,SHORT,116408.3,116359.9,0.88436866,1,-0.0023368883490263587,-6.736532656650827,3821.002753806481,ml_exit,0.7531059980392456,0-5
2025-08-23 02:05:00,2025-08-23 02:10:00,SHORT,116359.9,116192.7,0.87655586,1,0.001747684554558644,4.87265276195701,3825.875406568438,ml_exit,0.729667603969574,0-5
2025-08-23 02:10:00,2025-08-23 02:15:00,SHORT,116192.7,116191.7,0.80400604,1,-0.003965574429374651,-7.768233644325332,3818.1071729241125,ml_exit,0.5120181441307068,0-5
2025-08-23 02:15:00,2025-08-23 02:20:00,SHORT,116191.7,116110.2,0.74696434,1,-0.001194291847008005,-1.554449809851679,3816.552723114261,ml_exit,0.340893030166626,0-5
